sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	studyCitation	referenceCitation
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:188343	Alternaria brassicae	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:11501262	Alternaria tenuis	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:162025	Aspergillus flavus	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:2920814	Aspergillus niger	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:11499971	Aspergillus oryzae	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:188663	Botrytis allii	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:187946	Botrytis cinerea	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:2858349	Cephalosporium acermonium	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:6477932	Cephalosporium subverticillatum	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:1029505	Chaetomium globosum	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:1030249	Cladosporium epiphyllum	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:1017287	Cladosporium herbarum	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host		Cladosporium naumovi	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:10701196	Cladosporium sphaerospenum	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:6647503	Coniosporium aterrimum	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1033070	Picea excelsa	RO:0002454	has host	EOL:188895	Coniothirium quercinum	GEONAMES:8354411	USSR						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Urosevic, B. The influence of saprophytic and semi-parasitic fungi on the germination of Norway spruce and Scotts pine seeds. Proceedings, International Seed Testing Association 26(3):537-555; 1961.
EOL:1061757	Pinus elliottii	RO:0002454	has host	EOL:156591	Botryodiplodia theobromae	GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1061757	Pinus elliottii	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:3469034	Brazil						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1061757	Pinus elliottii	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1061757	Pinus elliottii	RO:0002454	has host	EOL:203667	Fusarium solani	GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1061757	Pinus elliottii	RO:0002454	has host	EOL:18885	Pestalotia	GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1061757	Pinus elliottii	RO:0002454	has host	EOL:31641	Verticillium	GEONAMES:6252001	USA						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1281977	Pinus elliottii var. elliottii	RO:0002454	has host	EOL:16498	Alternaria	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:1281977	Pinus elliottii var. elliottii	RO:0002454	has host	EOL:16436	Aspergillus	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:1281977	Pinus elliottii var. elliottii	RO:0002454	has host	EOL:31600	Cephalosporium	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:1281977	Pinus elliottii var. elliottii	RO:0002454	has host	EOL:1029505	Chaetomium globosum	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:1281977	Pinus elliottii var. elliottii	RO:0002454	has host	EOL:16319	Curvularia	GEONAMES:3439705	Uruguay						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Romero, Graciela. Montevideo, Uruguay, Universidad de la Republica, Facultad De Agronomia, Personal communication, letter dated Feb. 7, 1985.
EOL:1281967	Pinus khasya	RO:0002454	has host	EOL:36615	Botryodiplodia	GEONAMES:1062947	Madagascar						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1281967	Pinus khasya	RO:0002454	has host	EOL:1004481	Fusarium moniliforme	GEONAMES:3469034	Brazil						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
EOL:1281967	Pinus khasya	RO:0002454	has host	EOL:18299783	Fusarium semitectum	GEONAMES:1062947	Madagascar						Anderson, R. L. (1986). Checklist of micro-organisms associated with tree seeds in the world, 1985. Gen. Tech. Rep. SE-39. Asheville, NC: US Department of Agriculture, Forest Service, Southeastern Forest Experiment Station. 34 p., 39.	Mathur, S.B. Fungi recorded in seeds of forest tree species at the Danish Government Institute of Seed Pathology, Copenhagen: Institute of Seed Pathology; 1983, 12 pp.
